39.6,-2.8,PV outputSeptember: 151.62 kWh,Castilla-La Mancha,Cuenca
39.6,-2.8,PV outputOctober: 134.53 kWh,Castilla-La Mancha,Cuenca
39.6,-2.8,PV outputNovember: 106.51 kWh,Castilla-La Mancha,Cuenca
39.6,-2.8,PV outputDecember: 103.52 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputJanuary: 107.71 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputFebruary: 112.49 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputMarch: 139.7 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputApril: 143.57 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputMay: 156.27 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputJune: 156.69 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputJuly: 170.28 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputAugust: 167.44 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputSeptember: 149.47 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputOctober: 131.98 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputNovember: 106.14 kWh,Castilla-La Mancha,Cuenca
39.6,-2.55,PV outputDecember: 102.75 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputJanuary: 107.87 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputFebruary: 112.35 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputMarch: 139.28 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputApril: 142.7 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputMay: 156.45 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputJune: 157.53 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputJuly: 171.31 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputAugust: 167.7 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputSeptember: 149.74 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputOctober: 132.7 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputNovember: 105.6 kWh,Castilla-La Mancha,Cuenca
39.6,-2.3,PV outputDecember: 103.67 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputJanuary: 108.65 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputFebruary: 112.52 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputMarch: 139.09 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputApril: 141.34 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputMay: 155.19 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputJune: 156.7 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputJuly: 170.28 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputAugust: 166.09 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputSeptember: 147.61 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputOctober: 131.84 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputNovember: 106.4 kWh,Castilla-La Mancha,Cuenca
39.6,-2.05,PV outputDecember: 105.37 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputJanuary: 111.24 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputFebruary: 113.21 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputMarch: 137.95 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputApril: 141.65 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputMay: 155.23 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputJune: 156.2 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputJuly: 168.37 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputAugust: 163.61 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputSeptember: 144.45 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputOctober: 129.97 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputNovember: 106.63 kWh,Castilla-La Mancha,Cuenca
39.6,-1.8,PV outputDecember: 106.87 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputJanuary: 110.51 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputFebruary: 108.82 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputMarch: 133.63 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputApril: 136.43 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputMay: 150.58 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputJune: 151.37 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputJuly: 164.52 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputAugust: 158.36 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputSeptember: 139.26 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputOctober: 125.91 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputNovember: 102.55 kWh,Castilla-La Mancha,Cuenca
39.6,-1.55,PV outputDecember: 102.75 kWh,Castilla-La Mancha,Cuenca
39.6,-1.3,PV outputJanuary: 116.55 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputFebruary: 117.7 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputMarch: 142.69 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputApril: 145.3 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputMay: 158.19 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputJune: 155.95 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputJuly: 166.58 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputAugust: 161.13 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputSeptember: 142.65 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputOctober: 131.43 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputNovember: 110.63 kWh,Comunidad Valenciana,Valencia
39.6,-1.3,PV outputDecember: 110.08 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputJanuary: 105.65 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputFebruary: 108.61 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputMarch: 135.56 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputApril: 137.21 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputMay: 151.47 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputJune: 151.65 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputJuly: 162.22 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputAugust: 154.23 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputSeptember: 132.89 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputOctober: 121.59 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputNovember: 99.48 kWh,Comunidad Valenciana,Valencia
39.6,-1.05,PV outputDecember: 97.55 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputJanuary: 112.13 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputFebruary: 111.85 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputMarch: 134.38 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputApril: 137.84 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputMay: 150.9 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputJune: 150.64 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputJuly: 157.21 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputAugust: 151.14 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputSeptember: 132.5 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputOctober: 122.11 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputNovember: 104.88 kWh,Comunidad Valenciana,Valencia
39.6,-0.8,PV outputDecember: 100.93 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputJanuary: 117.77 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputFebruary: 115.61 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputMarch: 139.52 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputApril: 143.02 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputMay: 155.35 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputJune: 153.25 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputJuly: 159.98 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputAugust: 154.85 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputSeptember: 136.62 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputOctober: 126.05 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputNovember: 108.89 kWh,Comunidad Valenciana,Valencia
39.6,-0.55,PV outputDecember: 109.28 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputJanuary: 111.61 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputFebruary: 111.87 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputMarch: 135.92 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputApril: 142.15 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputMay: 155.14 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputJune: 153.59 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputJuly: 160.59 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputAugust: 154.71 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputSeptember: 135.13 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputOctober: 122.45 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputNovember: 104.87 kWh,Comunidad Valenciana,Valencia
39.6,-0.3,PV outputDecember: 103.36 kWh,Comunidad Valenciana,Valencia
39.6,-0.05,PV outputJanuary: 109.79 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputFebruary: 111.54 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputMarch: 138.66 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputApril: 146.64 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputMay: 159.39 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputJune: 158.25 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputJuly: 164.73 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputAugust: 157.67 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputSeptember: 135.89 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputOctober: 122.01 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputNovember: 104.13 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,-0.05,PV outputDecember: 99.99 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputJanuary: 99.32 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputFebruary: 107.06 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputMarch: 139 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputApril: 147.99 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputMay: 158.41 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputJune: 158.26 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputJuly: 164.54 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputAugust: 158.16 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputSeptember: 135.51 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputOctober: 121.37 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputNovember: 92.91 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.2,PV outputDecember: 91.63 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,2.45,PV outputJanuary: 100.06 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputFebruary: 107.48 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputMarch: 141.34 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputApril: 147.66 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputMay: 160.56 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputJune: 160.29 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputJuly: 167.88 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputAugust: 160.22 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputSeptember: 135.89 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputOctober: 122.72 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputNovember: 96.55 kWh,Islas Baleares,Islas Baleares
39.6,2.45,PV outputDecember: 91.83 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputJanuary: 106.05 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputFebruary: 108.18 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputMarch: 140.32 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputApril: 146.22 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputMay: 156.73 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputJune: 155.75 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputJuly: 163.62 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputAugust: 157.01 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputSeptember: 134.95 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputOctober: 124.85 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputNovember: 99.79 kWh,Islas Baleares,Islas Baleares
39.6,2.7,PV outputDecember: 99.15 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputJanuary: 105.63 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputFebruary: 108 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputMarch: 137.57 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputApril: 142.35 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputMay: 151.94 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputJune: 151.26 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputJuly: 159.45 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputAugust: 152.72 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputSeptember: 128.1 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputOctober: 122.2 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputNovember: 97.57 kWh,Islas Baleares,Islas Baleares
39.6,2.95,PV outputDecember: 98.67 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputJanuary: 101.96 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputFebruary: 106.09 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputMarch: 136.63 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputApril: 142.76 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputMay: 154.36 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputJune: 155.52 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputJuly: 163.32 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputAugust: 157.47 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputSeptember: 131.97 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputOctober: 120.46 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputNovember: 96.29 kWh,Islas Baleares,Islas Baleares
39.6,3.2,PV outputDecember: 97.06 kWh,Islas Baleares,Islas Baleares
39.6,3.45,PV outputJanuary: 96.29 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputFebruary: 101.67 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputMarch: 135.11 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputApril: 143.48 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputMay: 155.26 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputJune: 157.25 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputJuly: 165.17 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputAugust: 158.93 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputSeptember: 133.32 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputOctober: 118.86 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputNovember: 89.35 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.6,3.45,PV outputDecember: 89.37 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
39.85,-6.3,PV outputJanuary: 99.09 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputFebruary: 113.18 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputMarch: 136.48 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputApril: 140.38 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputMay: 153.19 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputJune: 153.62 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputJuly: 167.44 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputAugust: 164.85 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputSeptember: 144.74 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputOctober: 121.15 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputNovember: 96.11 kWh,Extremadura,Cáceres
39.85,-6.3,PV outputDecember: 86.2 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputJanuary: 102.24 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputFebruary: 114.56 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputMarch: 136.12 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputApril: 140.81 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputMay: 153.66 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputJune: 153.27 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputJuly: 167.44 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputAugust: 165.3 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputSeptember: 144.52 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputOctober: 121.81 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputNovember: 97.79 kWh,Extremadura,Cáceres
39.85,-6.05,PV outputDecember: 92.17 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputJanuary: 97.18 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputFebruary: 113.43 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputMarch: 136.62 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputApril: 141.26 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputMay: 153.55 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputJune: 153.03 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputJuly: 166.96 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputAugust: 164.31 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputSeptember: 144.34 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputOctober: 123.37 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputNovember: 96.32 kWh,Extremadura,Cáceres
39.85,-5.8,PV outputDecember: 86.29 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputJanuary: 104.39 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputFebruary: 116.49 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputMarch: 139.17 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputApril: 144.03 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputMay: 155.81 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputJune: 154.72 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputJuly: 168.37 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputAugust: 165.68 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputSeptember: 147.1 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputOctober: 126.06 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputNovember: 100.3 kWh,Extremadura,Cáceres
39.85,-5.55,PV outputDecember: 92.9 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputJanuary: 107.36 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputFebruary: 117.29 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputMarch: 139.84 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputApril: 146.08 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputMay: 156.3 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputJune: 155.53 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputJuly: 168.85 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputAugust: 166.33 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputSeptember: 148.4 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputOctober: 126.77 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputNovember: 103.39 kWh,Extremadura,Cáceres
39.85,-5.3,PV outputDecember: 97.14 kWh,Extremadura,Cáceres
39.85,-5.05,PV outputJanuary: 109.4 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputFebruary: 117.78 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputMarch: 141.71 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputApril: 146.92 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputMay: 156.37 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputJune: 155.99 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputJuly: 170.24 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputAugust: 167.41 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputSeptember: 150.29 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputOctober: 128.95 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputNovember: 105 kWh,Castilla-La Mancha,Toledo
39.85,-5.05,PV outputDecember: 98.71 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputJanuary: 108.86 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputFebruary: 116.19 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputMarch: 140.26 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputApril: 145.29 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputMay: 155.21 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputJune: 154.79 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputJuly: 169.77 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputAugust: 166.77 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputSeptember: 149.76 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputOctober: 129.56 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputNovember: 104.88 kWh,Castilla-La Mancha,Toledo
39.85,-4.8,PV outputDecember: 98.83 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputJanuary: 107.86 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputFebruary: 115.73 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputMarch: 139.09 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputApril: 143.73 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputMay: 153.94 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputJune: 153.27 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputJuly: 169.14 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputAugust: 165.6 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputSeptember: 147.25 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputOctober: 129.2 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputNovember: 105.19 kWh,Castilla-La Mancha,Toledo
39.85,-4.55,PV outputDecember: 99.6 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputJanuary: 105.92 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputFebruary: 114.2 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputMarch: 138.89 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputApril: 143.86 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputMay: 154.21 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputJune: 153.79 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputJuly: 169.16 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputAugust: 165.8 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputSeptember: 148.25 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputOctober: 129.51 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputNovember: 104.57 kWh,Castilla-La Mancha,Toledo
39.85,-4.3,PV outputDecember: 97.33 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputJanuary: 111.52 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputFebruary: 116.71 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputMarch: 140.79 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputApril: 145.3 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputMay: 155.79 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputJune: 154.03 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputJuly: 169.17 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputAugust: 166.07 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputSeptember: 148.38 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputOctober: 131.75 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputNovember: 107.15 kWh,Castilla-La Mancha,Toledo
39.85,-4.05,PV outputDecember: 105.4 kWh,Castilla-La Mancha,Toledo
39.85,-3.8,PV outputJanuary: 110.76 kWh,Castilla-La Mancha,Toledo
39.85,-3.8,PV outputFebruary: 117.58 kWh,Castilla-La Mancha,Toledo
39.85,-3.8,PV outputMarch: 142.38 kWh,Castilla-La Mancha,Toledo
